previsao,desvio_padrao,data
0.253,0.992,2023-02-25
0.04957828717506965,0.9703680092945854,2023-06-24
-0.01408733823454768,0.9745440259819792,2023-06-25
0.00400282280494637,0.978698074811078,2023-06-26
-0.00113737528985462,0.9828304384631636,2023-06-27
3.231775706817011e-4,0.9869413934391016,2023-06-28
0.04957730860518267,0.9703761276158959,2023-06-24
-0.014087345998578171,0.9745525270906032,2023-06-25
0.004002906225992886,0.9787069552314994,2023-06-26
-0.001137422070538328,0.9828396947871104,2023-06-27
3.231974204508872e-4,0.9869510223235941,2023-06-28
