previsao,desvio_padrao,data
0.253,0.992,2023-02-25
0.04957646941647831,0.970369121459732,2023-06-24
-0.01408522520903548,0.9745452405551436,2023-06-25
0.00400176881339812,0.9786993908488982,2023-06-26
-0.00113694693540384,0.9828318550407272,2023-06-27
3.230192432897007e-4,0.9869429096494068,2023-06-28
0.04957622419974006,0.970371869647318,2023-06-24
-0.0140849527880228,0.9745481112556114,2023-06-25
0.0040016338122392,0.9787023829503576,2023-06-26
-0.00113689221456765,0.9828349674527664,2023-06-27
3.2299904693710104e-4,0.9869461413024686,2023-06-28
0.04957594627720999,0.9703713863709024,2023-06-24
-0.01408506356668762,0.9745475857735046,2023-06-25
0.00400171919197093,0.9787018156563608,2023-06-26
-0.0011369317870359,0.9828343587330092,2023-06-27
3.2301464104881873e-4,0.9869454915356336,2023-06-28
0.04957604254876568,0.9703755047407894,2023-06-24
-0.01408561828963266,0.9745518247711176,2023-06-25
0.00400202663224021,0.9787061742106212,2023-06-26
-0.00113706170619065,0.9828388357932905,2023-06-27
3.230636481200679e-4,0.986950086071172,2023-06-28
0.04957671678779443,0.9703738957897544,2023-06-24
-0.014085876015582,0.974550237679595,2023-06-25
0.00400211865532806,0.9787046086493678,2023-06-26
-0.00113709319275611,0.9828372914393256,2023-06-27
3.23074111581109e-4,0.986948562607596,2023-06-28
0.04957739102170508,0.970369818326102,2023-06-24
-0.01408714004187641,0.9745459381880992,2023-06-25
0.00400278252787761,0.9787000891618332,2023-06-26
-0.00113736840251842,0.982832553948165,2023-06-27
3.231769085724528e-4,0.9869436090669744,2023-06-28
0.04957571319853146,0.9703727088015318,2023-06-24
-0.01408486577474409,0.97454893460712,2023-06-25
0.00400162561652131,0.9787031906730186,2023-06-26
-0.00113689458109802,0.9828357597169268,2023-06-27
3.230010531704052e-4,0.9869469182750704,2023-06-28
0.04957709484134207,0.9703705423873072,2023-06-24
-0.01408593013641445,0.9745467222363546,2023-06-25
0.00400211889064731,0.9787009327255763,2023-06-26
-0.00113708895754563,0.9828334565654394,2023-06-27
3.2307168594961045e-4,0.9869445702851444,2023-06-28
0.04957591587071128,0.9703693259365754,2023-06-24
-0.01408473242401555,0.974545473526096,2023-06-25
0.00400153348600695,0.9786996520473086,2023-06-26
-0.00113685299497297,0.9828321442051644,2023-06-27
3.2298485985399254e-4,0.986943226523508,2023-06-28
0.0495776939216899,0.9703736641469328,2023-06-24
-0.01408730679261161,0.974549936030606,2023-06-25
0.00400285283503958,0.9787042377458364,2023-06-26
-0.00113739489420277,0.9828368520185746,2023-06-27
3.2318628704863144e-4,0.986948055393059,2023-06-28
0.04957633121520316,0.9703721098406553,2023-06-24
-0.01408547478751846,0.9745483314374008,2023-06-25
0.00400192178659998,0.9787025833146616,2023-06-26
-0.00113701371289629,0.9828351481897863,2023-06-27
3.230448400173727e-4,0.9869463025986592,2023-06-28
0.049578796714973644,0.9703756461363485,2023-06-24
-0.014087777391488048,0.9745518699297705,2023-06-25
0.0040030312347653614,0.9787061235978396,2023-06-26
-0.0011374582818286926,0.9828386898630646,2023-06-27
3.232079059649202e-4,0.9869498452663696,2023-06-28
