previsao,desvio_padrao,data
0.253,0.992,2023-02-25
0.04957646941647831,0.970369121459732,2023-06-24
-0.01408522520903548,0.9745452405551436,2023-06-25
0.00400176881339812,0.9786993908488982,2023-06-26
-0.00113694693540384,0.9828318550407272,2023-06-27
3.230192432897007e-4,0.9869429096494068,2023-06-28
0.04957622419974006,0.970371869647318,2023-06-24
-0.0140849527880228,0.9745481112556114,2023-06-25
0.0040016338122392,0.9787023829503576,2023-06-26
-0.00113689221456765,0.9828349674527664,2023-06-27
3.2299904693710104e-4,0.9869461413024686,2023-06-28
0.04957594627720999,0.9703713863709024,2023-06-24
-0.01408506356668762,0.9745475857735046,2023-06-25
0.00400171919197093,0.9787018156563608,2023-06-26
-0.0011369317870359,0.9828343587330092,2023-06-27
3.2301464104881873e-4,0.9869454915356336,2023-06-28
0.04957604254876568,0.9703755047407894,2023-06-24
-0.01408561828963266,0.9745518247711176,2023-06-25
0.00400202663224021,0.9787061742106212,2023-06-26
-0.00113706170619065,0.9828388357932905,2023-06-27
3.230636481200679e-4,0.986950086071172,2023-06-28
0.04957671678779443,0.9703738957897544,2023-06-24
-0.014085876015582,0.974550237679595,2023-06-25
0.00400211865532806,0.9787046086493678,2023-06-26
-0.00113709319275611,0.9828372914393256,2023-06-27
3.23074111581109e-4,0.986948562607596,2023-06-28
0.04957739102170508,0.970369818326102,2023-06-24
-0.01408714004187641,0.9745459381880992,2023-06-25
0.00400278252787761,0.9787000891618332,2023-06-26
-0.00113736840251842,0.982832553948165,2023-06-27
3.231769085724528e-4,0.9869436090669744,2023-06-28
0.04957571319853146,0.9703727088015318,2023-06-24
-0.01408486577474409,0.97454893460712,2023-06-25
0.00400162561652131,0.9787031906730186,2023-06-26
-0.00113689458109802,0.9828357597169268,2023-06-27
3.230010531704052e-4,0.9869469182750704,2023-06-28
0.04957709484134207,0.9703705423873072,2023-06-24
-0.01408593013641445,0.9745467222363546,2023-06-25
0.00400211889064731,0.9787009327255763,2023-06-26
-0.00113708895754563,0.9828334565654394,2023-06-27
3.2307168594961045e-4,0.9869445702851444,2023-06-28
0.04957591587071128,0.9703693259365754,2023-06-24
-0.01408473242401555,0.974545473526096,2023-06-25
0.00400153348600695,0.9786996520473086,2023-06-26
-0.00113685299497297,0.9828321442051644,2023-06-27
3.2298485985399254e-4,0.986943226523508,2023-06-28
0.0495776939216899,0.9703736641469328,2023-06-24
-0.01408730679261161,0.974549936030606,2023-06-25
0.00400285283503958,0.9787042377458364,2023-06-26
-0.00113739489420277,0.9828368520185746,2023-06-27
3.2318628704863144e-4,0.986948055393059,2023-06-28
0.04957633121520316,0.9703721098406553,2023-06-24
-0.01408547478751846,0.9745483314374008,2023-06-25
0.00400192178659998,0.9787025833146616,2023-06-26
-0.00113701371289629,0.9828351481897863,2023-06-27
3.230448400173727e-4,0.9869463025986592,2023-06-28
0.04957879671497364,0.9703756461363484,2023-06-24
-0.01408777739148804,0.9745518699297704,2023-06-25
0.00400303123476536,0.9787061235978396,2023-06-26
-0.00113745828182869,0.9828386898630646,2023-06-27
3.232079059649202e-4,0.9869498452663696,2023-06-28
0.04957683590711706,0.9703719939250868,2023-06-24
-0.01408559247503188,0.9745481446129256,2023-06-25
0.00400194792068593,0.9787023261632752,2023-06-26
-0.00113701906315064,0.982834821281588,2023-06-27
3.230457706072232e-4,0.9869459064922042,2023-06-28
0.04957708456232293,0.9703696646298444,2023-06-24
-0.01408663971968233,0.9745457593400764,2023-06-25
0.00400252294671912,0.9786998854897476,2023-06-26
-0.00113726128145587,0.9828323257737562,2023-06-27
3.2313699122170646e-4,0.9869433567061882,2023-06-28
0.04957713161259172,0.9703723029664132,2023-06-24
-0.01408648713092624,0.9745485362325462,2023-06-25
0.00400243243680022,0.9787027996717726,2023-06-26
-0.00113722216633986,0.9828353760035262,2023-06-27
3.2312207039993194e-4,0.9869465417657158,2023-06-28
0.04957256681226046,0.9703750267144656,2023-06-24
-0.0140808306435007,0.9745514303220588,2023-06-25
0.00399958695626613,0.9787058624446522,2023-06-26
-0.00113606194305857,0.982838605833452,2023-06-27
3.226925061459159e-4,0.98694993705722,2023-06-28
0.0495825450536275,0.9703732834745374,2023-06-24
-0.01409317325680772,0.9745494038833306,2023-06-25
0.00400579543126678,0.9787035554615996,2023-06-26
-0.00113859361158471,0.9828360209085324,2023-06-27
3.236299592891483e-4,0.9869470767423912,2023-06-28
0.04957609332537982,0.970374551773854,2023-06-24
-0.01408487548395542,0.9745508817516172,2023-06-25
0.0040016004507755,0.978705241034574,2023-06-26
-0.0011368794978619,0.982837912358949,2023-06-27
3.229945139595986e-4,0.986949172278956,2023-06-28
0.04957221450522617,0.9703692719390852,2023-06-24
-0.01408013836048249,0.9745454541557798,2023-06-25
0.00399922210918033,0.97869966688636445,2023-06-26
-0.00113591053362409,0.9828321928435786,2023-06-27
3.226359289813582e-4,0.9869433085588312,2023-06-28
0.04957884040459112,0.9703679251995108,2023-06-24
-0.01408905430712255,0.9745439673004708,2023-06-25
0.00400375340869543,0.9786980413081692,2023-06-26
-0.00113776560216227,0.9828304299085688,2023-06-27
3.233242493536792e-4,0.986941409607077,2023-06-28
0.04957486862541344,0.97037525287499,2023-06-24
-0.01408344374827358,0.9745515302995718,2023-06-25
0.0040008857977913,0.9787058375207508,2023-06-26
-0.00113658899435945,0.9828384572648636,2023-06-27
3.22887132347588e-4,0.9869496660765265,2023-06-28
0.04957771627081275,0.9703736759578284,2023-06-24
-0.01408630364967022,0.9745500741637252,2023-06-25
0.00400228097290411,0.9787045009113108,2023-06-26
-0.00113715090803436,0.9828372389514742,2023-06-27
3.2309380485725457e-4,0.9869485648526672,2023-06-28
0.0495769302742752,0.9703686018038572,2023-06-24
-0.01408584649396032,0.9745447404002172,2023-06-25
0.00400208464609933,0.9786989099121226,2023-06-26
-0.0011370762503632,0.9828313930445054,2023-06-27
3.2306722957502074e-4,0.986942466321194,2023-06-28
0.0495717366028221,0.9703928857867168,2023-06-24
-0.01408206511502134,0.9745692474540424,2023-06-25
0.00400035527285545,0.9787236384474328,2023-06-26
-0.001136398829174,0.9828563414998066,2023-06-27
3.2282190227225907e-4,0.9869676331622078,2023-06-28
0.04957794020923278,0.97036765610115,2023-06-24
-0.01408787073989563,0.9745436985195036,2023-06-25
0.00400315344176092,0.9786977727448176,2023-06-26
-0.00113752019550408,0.9828301614645932,2023-06-27
3.23233224507742e-4,0.986941141185736,2023-06-28
0.0495783211304692,0.9703713833413437,2023-06-24
-0.01408868530863454,0.9745476001193024,2023-06-25
0.00400358562371223,0.9787018472100346,2023-06-26
-0.00113770004051206,0.9828344073303648,2023-06-27
3.233005370273529e-4,0.9869455570156672,2023-06-28
0.04957761411760589,0.9703717957566615,2023-06-24
-0.01408704585014021,0.9745479679586524,2023-06-25
0.00400271098793117,0.9787021708118324,2023-06-26
-0.00113733535216295,0.9828346870258278,2023-06-27
3.2316390246006914e-4,0.9869457931290314,2023-06-28
0.04957703348406617,0.9703691552010362,2023-06-24
-0.01408615579663045,0.9745452756522364,2023-06-25
0.00400225207485875,0.9786994271974508,2023-06-26
-0.00113714642248546,0.9828318925379916,2023-06-27
3.230935888057791e-4,0.9869429481941748,2023-06-28
0.04958012060820704,0.970369257471512,2023-06-24
-0.01409030618668669,0.9745453635495293,2023-06-25
0.00400436154650494,0.9786995009572684,2023-06-26
-0.00113801014560479,0.9828319523918796,2023-06-27
3.234141264366582e-4,0.9869429943696344,2023-06-28
0.04957579255138891,0.9703679894741996,2023-06-24
