previsao,desvio_padrao,data
0.253,0.992,2023-02-25
0.04957828717506965,0.9703680092945854,2023-06-24
-0.01408733823454768,0.9745440259819792,2023-06-25
0.00400282280494637,0.978698074811078,2023-06-26
-0.00113737528985462,0.9828304384631636,2023-06-27
3.231775706817011e-4,0.9869413934391016,2023-06-28
0.04957730860518267,0.970376127615896,2023-06-24
-0.01408734599857817,0.9745525270906032,2023-06-25
0.00400290622599288,0.9787069552314994,2023-06-26
-0.00113742207053832,0.9828396947871104,2023-06-27
3.231974204508872e-4,0.986951022323594,2023-06-28
0.04957955322315519,0.9703715429415584,2023-06-24
-0.0140897933787923,0.9745477004297683,2023-06-25
0.00400411590164034,0.9787018887960024,2023-06-26
-0.00113791194254853,0.9828343907459256,2023-06-27
3.233781490850786e-4,0.9869454828040802,2023-06-28
0.04957745919959555,0.9703732647206504,2023-06-24
-0.01408658469708496,0.9745495406865848,2023-06-25
0.00400246143371879,0.978703846438468,2023-06-26
-0.00113723076763393,0.9828364647032128,2023-06-27
3.2312461725624307e-4,0.9869476720259904,2023-06-28
0.04957824328285099,0.9703736354229029,2023-06-24
-0.014087732473255218,0.9745499085527587,2023-06-25
0.004003050392603522,0.9787042115074364,2023-06-26
-0.0011374727960049408,0.982836827013052,2023-06-27
3.2321460755076865e-4,0.9869480316140045,2023-06-28
